patient_id,nhs_number,local_patient_id,date_of_birth,gender_code,ethnicity_code,postcode
88,3484113115,LOC2193hS,2006-06-18,1,A,HX30 5SN
89,6401167714,LOC9777Ew,1953-07-23,9,A,SR7 4US
90,1021933155,LOC0394xL,1916-10-10,2,A,M3 3LA
91,7690711908,LOC1816HC,1974-12-05,9,B,L54 6JX
92,7204291733,LOC2305Bd,1962-04-23,9,D,M3B 7YN
93,5716200389,LOC5382tt,1934-08-19,9,Z,RM2H 5WH
94,8695907459,LOC6486Tr,1977-08-11,1,B,TF9A 0ED
95,4921747476,LOC6131oE,1948-02-13,9,B,G06 6LB
96,2643675688,LOC2104SZ,1941-01-05,1,C,L05 7JB
97,8561781844,LOC1013XV,1935-09-01,2,Z,TR0X 0ZG
98,2316522813,LOC2111Cd,1958-11-26,9,D,TR8E 9SU
99,6475210625,LOC0065TP,2003-07-27,9,A,SA76 2UY
100,1501706292,LOC6328Ko,1979-06-13,1,Z,W2H 5LD
101,5856703290,LOC2385wH,1913-02-22,1,Z,G0 0FQ
102,9228017955,LOC2602eC,1981-03-11,9,Z,W3S 7RP
103,3242469877,LOC0778Ia,1955-10-13,1,B,E43 9DG
104,2388409168,LOC4659dE,1931-10-11,9,B,KA7 8TN
105,8805689512,LOC4322Mv,1968-01-25,1,C,S5B 3AF
106,3699099507,LOC5577Tq,2001-08-31,2,A,L2S 4QB
107,4836285278,LOC3834Dx,1961-10-15,9,C,BR31 2XB
108,2164562225,LOC1364IE,1983-09-17,9,A,S5U 6AW
109,2820559560,LOC2726UQ,1991-12-30,1,Z,BT46 5YP
110,6152208294,LOC8066in,1987-01-03,2,C,BS07 3WA
111,0620576535,LOC2643eu,1939-09-01,1,D,CH2 6EW
112,2490446538,LOC5472Tr,1975-03-28,2,A,PA2 8PF
113,6001218069,LOC6669HW,1995-09-01,1,B,DN0A 5XG
114,4070442229,LOC4369oB,1953-07-04,1,A,RG23 1JW
115,6346227414,LOC3333DW,1975-08-22,9,A,TR0 7FN
116,9547162670,LOC3520Cu,1933-07-06,2,B,KA7 2DF
117,3452917394,LOC8921Fn,1984-11-13,1,Z,TS2 9ST
118,2305304710,LOC9488py,1988-07-13,1,D,G5D 8TF
119,8883703969,LOC4039TQ,1980-06-15,1,D,BS80 7AY
120,0261858571,LOC4711Kt,1961-09-08,2,A,S7 3GP
121,5205088012,LOC7681cy,1931-03-22,1,C,G73 8PL
122,9516047401,LOC8651Ny,2003-03-07,1,B,PE4 7HA
123,8193401047,LOC3182oJ,1918-05-02,1,B,M83 1PQ
124,7604108178,LOC2745mP,1978-04-24,9,A,L4W 8QE
125,7826245556,LOC7544tV,1967-03-19,1,B,B1 0HA
126,2861416869,LOC2578Fa,1914-07-26,2,B,JE2 9HX
127,0116396966,LOC7826er,1942-10-12,2,A,W7K 2WF
128,4051166511,LOC2113BK,1981-03-27,2,A,SG2X 8NB
129,4583026635,LOC3753HP,2003-03-06,9,Z,SS1 4WA
130,3044248348,LOC9537bb,1961-05-13,1,B,B72 1SY
131,7315156211,LOC3008pR,1958-05-31,9,C,L8U 0TB
132,4664449329,LOC6486Cm,1991-05-21,9,C,PA4 9QB
133,7810436415,LOC2532JX,1975-02-20,1,D,N56 4RH
134,3010585360,LOC4497rp,1932-01-30,2,B,RM66 3GY
135,2542886925,LOC7589Mn,1949-12-28,,B,N3 4YW
136,7679219537,LOC6670fI,1919-03-14,2,C,L1 6FE
137,3456238972,LOC4675XG,2002-03-28,9,A,EN56 6EB
138,4599182235,LOC0395ne,1967-04-27,2,C,TR18 9RH
139,7206149911,LOC2120VY,1981-01-29,2,Z,S6F 3YW
140,2696857143,LOC2480ik,1951-07-30,9,D,FY6B 9EN
141,5949775299,LOC6804qF,1967-01-26,2,Z,G2G 1HY
142,4790498982,LOC8358PQ,1984-07-27,9,C,B4 0UU
143,9478812014,LOC5007bw,1999-10-04,1,Z,B10 7GD
144,5282306292,LOC3505TK,1924-12-10,9,Z,FY8H 1ZZ
145,1833454656,LOC6915GO,1911-08-18,2,C,G0 8QP
146,7139270767,LOC6288lJ,2004-07-30,9,Z,
147,1658690856,LOC8724VE,2001-02-15,9,D,PE1 2XA
148,0554075035,LOC0735Pk,1965-10-31,2,C,E88 5RL
149,6079994886,LOC3842JR,1924-02-25,,B,G49 0FS
150,0858745124,LOC4152gq,1928-07-26,9,D,WF9 8ZS
151,3007398297,LOC2404ss,1957-11-21,1,D,E0 3RB
152,6553752020,LOC5980oC,1989-03-18,9,Z,LN3 4YN
153,7604216766,LOC4157NG,1920-12-11,2,A,S4 8PF
154,0006087175,LOC7910JD,1941-09-02,2,C,TS7 0HP
155,7157897933,LOC2483Xq,1997-11-19,2,D,N0A 9HA
156,3556054816,LOC6725CD,1921-04-30,1,B,HS2 0RX
157,7004933975,LOC7259aj,1940-03-21,2,Z,ME35 7ST
158,4870554318,LOC7068iC,1976-09-07,1,C,LS3Y 8SS
159,8793245962,LOC6734BZ,1929-06-22,2,A,FY9 9AT
160,6464252100,LOC1061Fy,1924-08-31,2,B,B20 5GS
161,2629370758,LOC6885hG,1984-11-20,2,Z,M5 7US
162,0613679423,LOC8366LC,1988-02-28,2,A,M6 6ZY
163,3836595325,LOC8114Xp,1967-05-11,9,B,
164,3277019097,LOC2432dq,1942-10-09,1,C,W1B 0LJ
165,9074526926,LOC9514Qa,1947-06-23,9,D,WR5Y 5RJ
166,4320568032,LOC1760ft,2002-09-10,2,C,G19 0NE
167,2057229485,LOC7356ig,1911-03-17,2,Z,M4E 1NW
168,2836946119,LOC1275DO,1975-05-13,9,D,M64 4RL
169,5408515144,LOC5013tI,2000-05-18,2,A,N7K 3ZB
170,4519331696,LOC6282Gb,1920-10-18,9,A,IG18 7ZE
171,5762116499,LOC6555TE,1947-04-30,1,Z,PE6N 4FJ
172,4205142152,LOC4353VC,1965-11-22,2,D,
173,2927266329,LOC9009hi,2007-07-23,2,A,RG78 1TQ
174,3181724773,LOC7764zW,2002-08-19,1,A,N38 9HA
175,1293157227,LOC1466pl,2003-08-10,1,Z,WD9N 0ND
176,6654943627,LOC3510kI,1938-09-16,9,A,E3E 1JN
177,2309781261,LOC8467sN,1993-04-30,2,C,SK5W 3RU
178,9623486117,LOC9773sg,1989-07-20,9,B,BT1Y 0RR
179,0156524647,LOC5558bA,1966-11-29,9,Z,N0 6ED
180,4354920216,LOC7937Rp,1966-07-14,9,D,G90 0UT
181,3648100934,LOC5712Bw,1947-10-10,2,D,RH3P 7SW
182,5286268645,LOC2951Sb,1996-03-07,1,D,AL9B 2UX
183,9442758982,LOC0253VJ,1949-08-19,9,B,N2G 0PU
184,4994386754,LOC0123VJ,2007-11-25,2,C,NN8V 4DN
185,7327405722,LOC9766qN,1967-09-09,9,Z,
186,6108952667,LOC0026uv,1913-08-11,9,B,E38 5XY
187,2005469782,LOC6993ey,1916-07-19,2,Z,WC62 4BQ
188,3221588179,LOC3508PD,1952-01-20,9,A,W8W 0ZW
189,6918994194,LOC8644MJ,1959-12-29,2,D,N6 6NP
190,2594856993,LOC8940vi,1952-08-03,2,A,G01 6DD
191,4921965682,LOC6429CR,2002-01-24,9,A,NE94 1GN
192,3639431169,LOC1396kk,1919-05-09,1,A,PH18 0RE
193,3705082407,LOC3881iC,1949-08-02,1,B,S1 7YD
194,7873877969,LOC2185Lx,1913-10-05,9,C,B5 0FR
195,0595599520,LOC5407wF,1947-02-07,1,B,LD3 0RG
196,4917482818,LOC7498fI,1966-10-23,2,A,G3 2XQ
197,8888611489,LOC8916oq,1928-01-30,1,A,CO6 4GN
198,0631475665,LOC3763vI,1967-10-04,9,D,
199,8210089959,LOC1330TQ,1939-07-03,9,B,CH48 7EG
200,9026326458,LOC7913TO,1942-04-25,2,C,OL67 4EW
