patient_id,nhs_number,local_patient_id,date_of_birth,gender_code,ethnicity_code,postcode
37,9004360022,LOC2982Yg,1929-06-29,1,D,CO5W 4QN
38,7345857294,LOC2146zz,1981-11-10,1,D,E7K 2DF
39,1534284491,LOC6281wj,1957-04-13,9,B,M4H 7ZZ
40,5589848043,LOC4223rd,2002-09-22,9,Z,G7H 4ZB
41,6146418713,LOC3433Dg,1968-03-14,2,B,HS01 0SQ
42,3789500425,LOC6395PW,1964-09-28,2,A,W38 0RG
43,8814433987,LOC9962FT,1992-01-03,1,A,E3J 9TU
44,7879386338,LOC2359nS,1952-10-17,2,A,LA2B 5UY
45,7320201113,LOC0925ST,1981-11-19,9,A,PA0R 7ZG
46,7250896354,LOC3461gu,1926-07-04,9,A,N61 0AU
47,0912735283,LOC7228zQ,1982-05-21,1,B,G46 1HY
48,3794448879,LOC1463uC,1995-01-18,2,Z,M3 5LY
49,6265664756,LOC3408YX,1966-11-22,1,Z,G2 2ER
50,0057717933,LOC6559Ij,1916-04-28,9,A,E03 5DW
51,6495744034,LOC8807yZ,1973-12-23,1,A,CT07 7XD
52,3738209460,LOC4910Tb,1995-12-29,1,A,L8J 2TP
53,8115087842,LOC5749Mw,2005-07-10,2,B,N22 4HZ
54,7128526093,LOC9024wj,1965-12-06,2,Z,WA4 2NW
55,7885846652,LOC4470vK,1987-08-18,1,C,BS7R 6SB
56,1902974308,LOC2890Vj,1955-01-27,9,D,TW4N 9XS
57,9035576516,LOC8125SA,1931-04-03,2,A,E1 4NU
58,3275250517,LOC1891vo,1945-08-10,2,Z,SL8 8JW
59,2319278422,LOC6473Lx,1919-11-07,2,B,B6C 3NH
60,2280643618,LOC9565vA,2007-01-25,9,B,WR2R 6RW
61,8274454703,LOC7961Ra,1923-05-12,2,B,OX9 0DJ
62,9651112227,LOC7592cZ,1991-09-27,2,B,N6 2UD
63,5897723827,LOC0327Qc,2005-12-01,9,Z,S0 5ER
64,8410886843,LOC6806UJ,1975-10-25,1,A,RH3 4LD
65,9386880075,LOC8726eM,1961-09-23,1,A,W5W 5SH
66,6639701153,LOC5944mD,1931-02-19,2,D,DN5X 4RZ
67,6689122836,LOC4644BM,1964-04-18,9,D,G43 5LG
68,2225283431,LOC7790xA,1994-06-19,2,D,S5B 6RZ
69,5929837172,LOC6717dz,2002-07-20,1,D,EC1W 5GH
70,4119206585,LOC0972rv,1976-08-21,1,Z,TA84 9AQ
71,2486286876,LOC4065zT,1944-12-04,2,B,G08 6LY
72,6953976920,LOC1850NH,1934-01-17,1,A,EX23 5NA
73,9394933889,LOC4288Fb,1915-01-03,2,Z,G0 3BB
74,7600031568,LOC9822io,1977-07-11,9,B,EH4 5JB
75,4361467705,LOC3440YF,1919-10-04,1,Z,B2 5XN
76,8034102896,LOC2202zR,1996-06-15,9,Z,CO9R 7XN
77,1150765650,LOC3403ob,1936-11-15,1,Z,DL97 9JA
78,6651250764,LOC5094Ft,1999-09-01,2,D,N1 3PT
79,1680295531,LOC1423GZ,1989-08-26,2,Z,B49 6RR
80,8179730550,LOC5265nj,1921-12-11,9,C,DL2 9WP
81,9292069881,LOC7867AB,1934-11-11,1,C,W33 1QT
82,4409070707,LOC5854tj,1942-11-08,1,B,E75 8EF
83,8622305139,LOC6090LR,1924-12-17,9,D,L4U 2AZ
84,9505792821,LOC7330Hy,1952-07-02,1,A,M6 8UR
85,8338944262,LOC2477KY,1997-12-25,9,D,NW1W 7TP
86,3963460747,LOC3993tC,1973-11-28,9,A,FK1 5NJ
87,8861161673,LOC1488bD,1963-01-18,1,D,HD9 9SQ
88,6949035640,LOC1358tI,1932-05-14,1,A,PR48 6XX
89,6579915384,LOC6831dm,1924-12-18,2,D,M2 8RG
90,8017945172,LOC8012yu,1931-06-20,1,B,BT1 5FJ
91,0392924969,LOC7520hi,1987-12-24,2,B,CM0 2PE
92,1438060836,LOC9481gN,1960-07-18,9,B,CW83 7TW
93,4964910007,LOC6212Wt,1940-08-26,1,B,SS9P 4SP
94,4110514639,LOC6714em,1959-03-29,1,B,HU92 6SS
95,1547921005,LOC8010gr,2006-09-05,9,A,RM8 4DJ
96,9348678150,LOC9592is,1917-12-13,2,B,E68 4JZ
97,2118145476,LOC8561kG,1964-11-28,2,B,WF83 0WP
98,3191857344,LOC6596hy,1985-05-18,1,A,CR9B 5GU
99,9045995778,LOC2880Qq,1965-05-13,2,Z,N0S 0YA
100,9575618325,LOC5667Ix,1993-03-05,2,Z,S0U 8UQ
101,3488736566,LOC5980jc,1930-08-05,2,Z,W0J 7TF
102,0998076058,LOC0920QJ,1975-08-21,2,D,W20 2RW
103,4458920774,LOC2422Cl,1956-11-28,9,D,CW4 9HU
104,8438880792,LOC0665fp,1973-08-20,1,B,OL9H 9ZG
105,8468667560,LOC6057gv,1924-03-09,2,A,TF4 8WR
106,0185011287,LOC9861gQ,1987-12-28,1,A,B20 3EB
107,2977016947,LOC8672VP,1985-03-27,9,A,UB9H 3QW
108,7149319001,LOC9775Vz,1951-11-30,1,A,IG4M 4TQ
109,2506085275,LOC6894Wi,1951-07-01,2,B,SL47 4SY
110,4061354493,LOC6346qu,1985-05-07,2,C,RG99 2ZT
111,5471253833,LOC9813tU,1916-12-09,9,A,L99 4XS
112,1845279738,LOC5098dN,2006-01-19,9,B,CR0V 2XW
113,2759206931,LOC0054Rc,1939-11-12,9,A,E3U 9DP
114,1789489596,LOC2968sU,1987-03-31,2,A,WS8M 1LP
115,5205414301,LOC8428vB,1992-04-21,9,A,N9K 8DF
116,2022978436,LOC1784wB,1954-04-04,2,D,L8J 7AU
117,9776169681,LOC1987XY,1932-03-22,9,D,S8 5UE
118,1233153737,LOC2100TW,1975-05-08,9,D,N95 8WS
119,1851302184,LOC8526LO,1984-05-24,9,A,CM30 6PT
120,5409743102,LOC2905Ay,1917-10-13,2,C,G32 5GP
121,6246753092,LOC7445cw,2001-09-20,9,B,M5 5RD
122,9568688022,LOC4835rB,1982-10-13,2,A,B75 3WH
123,2867019676,LOC4350Pn,1985-06-13,1,B,EC76 8EE
124,4340829101,LOC8506mI,1948-11-27,1,A,YO1 0LA
125,7030217204,LOC4977CU,1927-02-13,2,C,W5 4YD
126,7674486186,LOC7001bT,1953-12-22,1,C,SS6 0TT
127,6318509547,LOC8546VQ,1977-03-23,2,B,LD8 1NU
128,7875066344,LOC5393On,1934-09-27,9,A,M71 5AL
129,0243115810,LOC0440oR,1958-07-22,2,B,E3J 7FE
130,0227830664,LOC7810ug,1916-06-17,9,C,L0 0BB
131,7138139912,LOC4667Tp,1995-07-11,1,D,SW4B 6NG
132,8892053793,LOC8999gx,1937-06-17,1,C,E45 9BE
133,2301330824,LOC0660zG,1942-06-09,2,C,B21 4LY
134,7898825074,LOC6935qm,1914-01-11,1,D,E2 3EZ
135,9189119483,LOC3540fJ,1933-04-20,2,Z,E1D 6YX
136,2390360682,LOC0117RZ,1957-09-17,2,A,WR6Y 2NF
137,1197073116,LOC7181Qm,1987-09-26,2,D,DL0 7TE
138,4577472879,LOC5940BF,1927-02-15,1,B,N0 8LW
139,2147597583,LOC2236sD,1956-03-23,2,B,EN0 9FU
140,5745205425,LOC2346VU,1934-11-28,9,B,LS3 3EQ
141,1442413200,LOC0152wS,1921-01-23,9,C,S0 7ZU
142,0781055864,LOC6636zu,1946-05-15,2,B,G4 6LR
143,4833701537,LOC7525BF,1919-07-29,2,A,G4 0EL
144,7914422897,LOC3302IF,1976-08-06,1,D,RG93 3DX
145,5856285944,LOC8463dt,1939-01-29,2,B,MK4R 7FL
146,8951169059,LOC6702fK,2002-02-16,9,Z,BH3 8DJ
147,1461393960,LOC2065Bt,1949-03-23,2,Z,NR4V 6BY
148,0046126158,LOC2319KS,1992-10-22,2,C,G8 9NL
149,6294735825,LOC4931wq,1958-09-21,9,B,L96 5AD
150,9959381402,LOC6088UH,1967-10-18,2,Z,B0W 7XP
151,0607445459,LOC9067ke,1937-07-03,9,D,WC25 1QL
152,7172436293,LOC9725Nc,1943-09-13,1,C,M8H 7JF
153,8260369983,LOC7929wx,1997-10-27,9,A,IV88 1HE
154,1624612293,LOC1726mE,1954-02-04,9,Z,N00 8UF
155,5785065015,LOC5084sA,1920-04-04,9,D,EX7V 0JL
156,5588696085,LOC8377kr,1938-01-24,9,A,NR2H 4UH
157,0925962591,LOC0020lM,1985-08-31,9,C,BB9W 2WH
158,6743781373,LOC0951KA,1957-08-06,2,D,PL8 9ZF
159,9159407289,LOC9626lR,1961-09-23,9,C,B3E 4LT
160,5508314587,LOC9677vy,1944-04-08,9,C,N73 7DU
161,3066061877,LOC2209kI,1932-09-25,9,B,LU1 0NT
162,3049062017,LOC9029ku,1934-07-08,9,D,IV30 2FW
163,1046636343,LOC8418uO,1916-06-11,1,B,FK4R 8XZ
164,2979255591,LOC1089Ju,1970-11-13,1,B,E8H 9DP
165,3048276623,LOC2526Dw,1944-01-31,9,A,S83 9FG
166,3059738088,LOC5441ee,1973-04-22,9,B,DG2 4HQ
167,1281401273,LOC7091UD,1911-10-15,2,D,EH7 5ED
168,9095707217,LOC9470mu,1975-05-25,2,D,E4 5DU
169,0696172951,LOC2612dc,1932-07-02,1,B,W3 4JB
170,7606612408,LOC0265wL,1995-02-06,9,B,N7 3GU
171,2980874242,LOC5451ij,1928-07-02,1,A,LU5W 4YW
172,1930800606,LOC3178Rr,1913-07-04,1,C,WV1 6YS
173,0333130262,LOC1930UL,1976-12-04,1,Z,BS6 6YL
174,4244392939,LOC9241Mi,1921-11-17,2,D,N9U 2YH
175,7712553404,LOC1638Fa,1985-04-23,9,C,SS9N 9BU
176,3329126838,LOC0561fn,1986-12-13,1,Z,L0 4TY
177,0522044719,LOC5720oj,1931-07-28,2,D,B52 6JQ
178,1631510331,LOC5817SS,1951-07-30,2,Z,UB30 5FU
179,2129917470,LOC3213EX,1957-07-01,9,D,TF22 8JH
180,1961427451,LOC7851VP,1928-10-21,9,C,W4 2PD
181,3120597828,LOC1220pv,2003-07-04,1,C,EN7 9HL
182,5238064997,LOC4560Md,1911-02-12,2,B,W90 5BQ
183,7560449227,LOC9643Xj,1955-01-31,2,A,B6E 4AG
184,1546417109,LOC7258Nd,1974-02-19,1,A,HU0E 5HL
185,9204655516,LOC7403eK,1935-03-11,2,D,CO8 0NL
186,9658490909,LOC1208GI,1996-05-19,9,A,M8 1ZW
187,4513611070,LOC1850hI,1993-05-07,1,D,DN52 1FT
188,1297544880,LOC0483VH,1968-09-13,2,B,MK3 5LT
189,3376380158,LOC0190PH,1914-07-15,9,A,BB4X 8WQ
190,1081563057,LOC9256nc,1934-10-28,9,A,EN44 3JL
191,3970099429,LOC6837dM,1950-06-17,2,D,CH8B 3QR
192,0403240822,LOC7488KE,1913-02-12,9,C,B2W 6TU
193,9308848985,LOC2968bE,1935-10-30,9,D,GL6E 2YB
194,1522991247,LOC8185LW,1994-11-24,2,B,IP5 2ET
195,9613720283,LOC4046EE,1984-11-23,2,C,S41 5LN
196,9726704426,LOC5465nj,1915-09-24,2,C,CH4N 2ES
197,3199395800,LOC8855Qh,1919-07-09,9,Z,E5H 5JD
198,9229563679,LOC0008PC,1948-06-20,9,B,N15 0XZ
199,7573456356,LOC8946wu,1933-01-24,2,D,CA1 2GY
200,4758138129,LOC7682Mg,2006-06-16,1,Z,N6U 8DB
